neighbourhood_group,mean_price,median_price,count
Bronx,4.24,4.17,1087
Brooklyn,4.55,4.5,19986
Manhattan,4.96,5,21306
Queens,4.36,4.32,5648
Staten Island,4.34,4.32,369
